0,10957
0,10957
0,10958
0,10955
0,10955
0,10951
0,10951
0,10951
0,10952
0,10955
0,10954
0,10957
0,10956
0,10957
0,10962
0,10962
0,10958
0,10962
0,10961
0,10962
0,10965
0,10968
0,10969
0,10965
0,10962
0,10959
0,10955
0,10955
0,10959
0,10953
0,10953
0,10955
0,10953
0,10953
0,10952
0,10955
0,10956
0,10955
0,10952
0,10952
0,10952
0,10952
0,10949
0,10949
0,10947
0,10946
0,10945
0,10943
0,10944
0,10942
0,10943
0,10945
0,10943
0,10942
0,10944
0,10946
0,10947
0,10943
0,10942
0,10946
0,10946
0,10944
0,10942
0,10943
0,10941
0,10942
0,10944
0,10942
0,10942
0,10943
0,10943
0,10946
0,10948
0,10946
0,10947
0,10951
0,10947
0,10947
0,10949
0,10952
0,10954
0,10956
0,10959
0,10957
0,10954
0,10956
0,10954
0,10954
0,10952
0,10953
0,10955
0,10953
0,10957
0,10956
0,10955
0,10951
0,1095
0,10948
0,1095
0,10949
0,10948
0,10946
0,10944
0,10942
0,10939
0,10938
0,10941
0,10942
0,10941
0,10938
0,1094
0,10941
0,1094
0,10941
0,10939
0,10939
0,1094
0,10938
0,10937
0,10937
0,10938
0,10937
0,10937
0,10938
0,1094
0,10941
0,10941
0,1094
0,10941
0,10938
0,10938
0,1094
0,10941
0,10941
0,10942
0,10942
0,10941
0,10938
0,10937
0,10938
0,10938
0,10938
0,10939
0,10938
0,10939
0,10937
0,10933
0,10935
0,10935
0,10937
0,10937
0,10938
0,10936
0,10934
0,10934
0,10935
0,10935
0,10936
0,10935
0,10936
0,10936
0,10937
0,10935
0,10935
0,10933
0,10931
0,10932
0,10932
0,10931
0,10931
0,10931
0,10932
0,10933
0,10933
0,10934
0,10933
0,10935
0,10935
0,10934
0,10935
0,10935
0,10935
0,10933
0,10933
0,1093
0,10934
0,10933
0,10934
0,10933
0,10932
0,10932
0,10934
0,10933
0,10932
0,10931
0,1093
0,10931
0,10931
0,10931
0,1093
0,10929
0,1093
0,10929
0,10928
0,10929
0,10929
0,10928
0,10928
0,10928
0,10928
0,10928
0,10929
0,10927
0,10928
0,10929
0,10928
0,10929
0,10929
0,10928
0,10927
0,10929
0,10929
0,10932
0,1093
0,10927
0,10927
0,10925
0,10925
0,10925
0,10924
0,10924
0,10924
0,10924
0,10926
0,10926
0,10924
0,10924
0,10924
0,10923
0,10921
0,10919
0,10918
0,10918
0,10916
0,10919
0,10918
0,10919
0,10918
0,10919
0,10921
0,10921
0,10919
0,10919
0,10919
0,10919
0,10919
0,1092
0,10919
0,10918
0,10918
0,1092
0,1092
0,10919
0,10917
0,10915
0,10916
0,10916
0,10917
0,10919
0,10918
0,10918
0,10917
0,10918
0,10918
0,1092
0,1092
0,1092
0,10918
0,10917
0,1092
0,10919
0,10921
0,10921
0,1092
0,10921
0,10921
0,10919
0,10918
0,1092
0,10921
0,1092
0,10921
0,10921
0,10922
0,10922
0,1092
0,10918
0,10916
0,10918
0,10919
0,10918
0,1092
0,10917
0,10917
0,10916
0,10915
0,10916
0,10915
0,10915
0,10918
0,10917
0,10915
0,10915
0,10916
0,10916
0,10917
0,10918
0,10917
0,10917
0,10917
0,10917
0,10918
0,10915
0,10914
0,10915
0,10914
0,10917
0,10916
0,10915
0,10917
0,10915
0,10916
0,10914
0,10913
0,10911
0,10913
0,1091
0,10911
0,1091
0,10911
0,10909
0,10907
0,10907
0,10908
0,10911
0,1091
0,1091
0,1091
0,1091
0,10909
0,10909
0,10909
0,10909
0,10908
0,10907
0,10907
0,10909
0,10909
0,10908
0,10909
0,1091
0,10908
0,10908
0,10909
0,1091
0,1091
0,10912
0,10912
0,1091
0,1091
0,10908
0,10909
0,10908
0,10906
0,10909
0,10907
0,10908
0,10907
0,10907
0,10906
0,10906
0,10905
0,10906
0,10907
0,10907
0,10908
0,10907
0,10906
0,10908
0,10908
0,10906
0,10907
0,10906
0,10906
0,10906
0,10906
0,10907
0,10907
0,10907
0,10908
0,10909
0,1091
0,10912
0,10913
0,10911
0,10909
0,1091
0,10908
0,10907
0,10907
0,10908
0,10907
0,10905
0,10904
0,10905
0,10905
0,10904
0,10904
0,10905
0,10904
0,10904
0,10902
0,10901
0,10904
0,10905
0,10906
0,10904
0,10904
0,10905
0,10907
0,10907
0,10906
0,10906
0,10906
0,10907
0,10907
0,10908
0,10909
0,1091
0,1091
0,1091
0,10909
0,10909
0,10909
0,10912
0,10912
0,10911
0,10912
0,10911
0,10909
0,10908
0,10907
0,10906
0,10903
0,10903
0,10903
0,10902
0,10902
0,10901
0,10899
0,10898
0,10902
0,10902
0,10904
0,10905
0,10905
0,10904
0,10904
0,10905
0,10905
0,10905
0,10905
0,10906
0,10904
0,10903
0,109
0,10898
0,10899
0,10899
0,109
0,10899
0,109
0,10899
0,10899
0,10898
0,10899
0,10899
0,10896
0,10898
0,10898
0,109
0,10903
0,10902
0,109
0,109
0,10901
0,10898
0,109
0,10899
0,109
0,10899
0,109
0,10897
0,10895
0,10894
0,10895
0,10896
0,10894
0,10893
0,10891
0,10891
0,10891
0,10893
0,10892
0,10892
0,10891
0,10892
0,10891
0,10891
0,1089
0,10891
0,10891
0,10891
0,10889
0,10888
0,10887
0,10886
0,10885
0,10883
0,10884
0,10884
0,10884
0,10884
0,10883
0,10884
0,10886
0,10887
0,10887
0,10886
